taxa,station,core,individuals,Phylum,Class,Subclass,Order,Family,Genus,Species
Sphaeriidae,1765,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1359,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1379A,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1012,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1366,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1375,core1,8,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1765,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1012,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1765,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1384,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1363,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1403,core4,4,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1401,core4,5,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1765,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1375,core4,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1370,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1379A,core5,5,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1375,core3,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1375,core2,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1355,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,6699,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1370,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1401,core1,5,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1371,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1366,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1403,core2,5,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1359,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1363,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1765,core4,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1384,core5,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,6699,core1,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1363,core1,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1370,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1012,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1401,core3,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1012,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,6699,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1371,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1384,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1355,core1,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1371,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1366,core2,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1363,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1364,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1359,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1401,core5,6,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1366,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,6699,core4,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1366,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1364,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1375,core5,10,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1364,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1379A,core3,16,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1012,core3,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1379A,core1,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1370,core3,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1401,core2,12,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1371,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1384,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1359,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1355,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1403,core3,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1403,core1,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Stictochironomus sp.,1012,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1355,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1012,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1358,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1372,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1358,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1372,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1358,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1372,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1358,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1372,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1355,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1012,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1372,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1355,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1012,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1355,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1012,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1358,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stictochironomus sp.,1355,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Stictochironomus,
Stylaria lacustris,1403,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1403,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1364,core2,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1403,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1765,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1403,core2,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1364,core4,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1363,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1363,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1765,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1364,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1403,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1363,core1,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1765,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1363,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1765,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1364,core3,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1364,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1363,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Stylaria lacustris,1765,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris
Tanytarsini,1359,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Tanytarsini,1359,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Tanytarsini,1359,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Tanytarsini,1359,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Tanytarsini,1359,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Tanytarsus sp.,1401,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1381,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1355,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1365,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1380,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1362,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1365,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1772,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1366,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1366,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1401,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1381,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1362,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1366,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1372,core5,2,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1380,core5,2,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1372,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1366,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1380,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1772,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1355,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1372,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1364,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1403,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1772,core1,2,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1365,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1366,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1372,core1,2,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1349,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1362,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1403,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1380,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1355,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1403,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1381,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1355,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1365,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1380,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1364,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1349,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1364,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1403,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1372,core2,3,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1364,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1362,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1349,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1401,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1364,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1355,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1381,core5,3,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1365,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1403,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1349,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1349,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1401,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1772,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1362,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1381,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1401,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tanytarsus sp.,1772,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tanytarsus,
Tribelos jucundum,1772,core4,6,Arthropoda,Insecta,,Diptera,Chironomidae,Tribelos,Tribelos jucundum
Tribelos jucundum,1772,core3,5,Arthropoda,Insecta,,Diptera,Chironomidae,Tribelos,Tribelos jucundum
Tribelos jucundum,1772,core5,8,Arthropoda,Insecta,,Diptera,Chironomidae,Tribelos,Tribelos jucundum
Tribelos jucundum,1772,core2,7,Arthropoda,Insecta,,Diptera,Chironomidae,Tribelos,Tribelos jucundum
Tribelos jucundum,1772,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Tribelos,Tribelos jucundum
Truncatelloidea,6699,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1765,core1,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1370,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1403,core1,4,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1403,core4,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1370,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1772,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1370,core1,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1401,core5,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1355,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1365,core4,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1364,core4,4,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1365,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1403,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,6699,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,6699,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1401,core3,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1370,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1365,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1401,core1,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1359,core1,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1364,core2,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1772,core3,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1364,core5,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1365,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1365,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1772,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,6699,core5,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1355,core3,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1355,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1401,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1772,core1,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1765,core5,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1359,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1364,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1355,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1765,core2,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1772,core2,3,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1364,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1765,core3,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1403,core2,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1359,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1765,core4,6,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1355,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1403,core5,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1401,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1359,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1370,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,6699,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Truncatelloidea,1359,core5,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,,,
Tubifex tubifex,1362,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1372,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1362,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1372,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1362,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1379A,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1372,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1372,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1379A,core2,35,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1375,core3,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1379A,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1375,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
Tubifex tubifex,1375,core5,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubifex,Tubifex tubifex
